2026-08-18T10:10:11.310900|5904|73.9
2026-08-18T10:10:11.312049|7780|16.7
2026-08-18T10:20:09.001164|2753|182.0
2026-08-18T10:20:09.004379|1734|31.6
2026-08-18T10:20:09.005372|6509|45.9
2026-08-18T10:20:09.006132|2834|16.45
2026-08-18T10:20:09.007922|3479|128.0
2026-08-18T10:20:09.009229|6412|77.4
2026-08-18T10:20:09.010417|4977|151.0
2026-08-18T10:20:09.011361|2241|32.0
2026-08-18T10:20:09.012714|6472|409.5
2026-08-18T10:20:09.013655|6409|1020.0
2026-08-18T10:20:09.014560|6515|6315.0
2026-08-18T10:20:09.015490|2330|2380.0
2026-08-18T10:20:09.016413|5904|73.7
2026-08-18T10:20:09.017546|7780|16.7
2026-08-18T10:30:11.606568|2753|182.0
2026-08-18T10:30:11.609698|1734|31.6
2026-08-18T10:30:11.610654|6509|46.0
2026-08-18T10:30:11.611411|2834|16.4
2026-08-18T10:30:11.612875|3479|128.0
2026-08-18T10:30:11.614062|6412|77.1
2026-08-18T10:30:11.615247|4977|150.0
2026-08-18T10:30:11.616152|2241|31.95
2026-08-18T10:30:11.617513|6472|408.0
2026-08-18T10:30:11.618425|6409|1020.0
2026-08-18T10:30:11.619346|6515|6300.0
2026-08-18T10:30:11.620242|2330|2375.0
2026-08-18T10:30:11.621176|5904|73.5
2026-08-18T10:30:11.622371|7780|16.65
2026-08-18T10:40:10.827395|2753|182.0
2026-08-18T10:40:10.830925|1734|31.6
2026-08-18T10:40:10.831871|6509|46.0
2026-08-18T10:40:10.832642|2834|16.4
2026-08-18T10:40:10.834086|3479|128.0
2026-08-18T10:40:10.835493|6412|77.1
2026-08-18T10:40:10.836672|4977|151.0
2026-08-18T10:40:10.837624|2241|32.05
2026-08-18T10:40:10.839025|6472|408.5
2026-08-18T10:40:10.839946|6409|1020.0
2026-08-18T10:40:10.841231|6515|6350.0
2026-08-18T10:40:10.842251|2330|2375.0
2026-08-18T10:40:10.843199|5904|73.5
2026-08-18T10:40:10.844453|7780|16.7
2026-08-18T10:50:08.576781|2753|182.0
2026-08-18T10:50:08.580269|1734|31.6
2026-08-18T10:50:08.581292|6509|45.95
2026-08-18T10:50:08.582075|2834|16.4
2026-08-18T10:50:08.583650|3479|127.5
2026-08-18T10:50:08.584887|6412|77.1
2026-08-18T10:50:08.586147|4977|150.0
2026-08-18T10:50:08.587166|2241|32.05
2026-08-18T10:50:08.588616|6472|409.0
2026-08-18T10:50:08.589594|6409|1040.0
2026-08-18T10:50:08.590544|6515|6320.0
2026-08-18T10:50:08.591792|2330|2375.0
2026-08-18T10:50:08.592788|5904|73.3
2026-08-18T10:50:08.593953|7780|16.7
2026-08-18T11:00:10.803947|2753|182.0
2026-08-18T11:00:10.807648|1734|31.6
2026-08-18T11:00:10.808635|6509|46.0
2026-08-18T11:00:10.809504|2834|16.4
2026-08-18T11:00:10.811011|3479|127.5
2026-08-18T11:00:10.812212|6412|77.2
2026-08-18T11:00:10.813419|4977|150.5
2026-08-18T11:00:10.814400|2241|31.95
2026-08-18T11:00:10.815843|6472|408.5
2026-08-18T11:00:10.816794|6409|1035.0
2026-08-18T11:00:10.817695|6515|6300.0
2026-08-18T11:00:10.818643|2330|2375.0
2026-08-18T11:00:10.819560|5904|73.3
2026-08-18T11:00:10.820732|7780|16.7
2026-08-18T11:10:11.430279|2753|182.0
2026-08-18T11:10:11.433751|1734|31.6
2026-08-18T11:10:11.434766|6509|46.1
2026-08-18T11:10:11.435701|2834|16.4
2026-08-18T11:10:11.437314|3479|127.5
2026-08-18T11:10:11.438684|6412|77.2
2026-08-18T11:10:11.439943|4977|151.5
2026-08-18T11:10:11.440884|2241|32.05
2026-08-18T11:10:11.442246|6472|408.5
2026-08-18T11:10:11.443180|6409|1035.0
2026-08-18T11:10:11.444095|6515|6305.0
2026-08-18T11:10:11.445016|2330|2380.0
2026-08-18T11:10:11.445974|5904|74.3
2026-08-18T11:10:11.447149|7780|16.7
2026-08-18T11:20:12.830986|2753|182.5
2026-08-18T11:20:12.834341|1734|31.65
2026-08-18T11:20:12.835293|6509|46.05
2026-08-18T11:20:12.836053|2834|16.45
2026-08-18T11:20:12.837490|3479|128.0
2026-08-18T11:20:12.838641|6412|77.1
2026-08-18T11:20:12.839820|4977|151.0
2026-08-18T11:20:12.840760|2241|32.0
2026-08-18T11:20:12.842190|6472|408.5
2026-08-18T11:20:12.843149|6409|1040.0
2026-08-18T11:20:12.844068|6515|6310.0
2026-08-18T11:20:12.844988|2330|2375.0
2026-08-18T11:20:12.845945|5904|74.9
2026-08-18T11:20:12.847160|7780|16.75
2026-08-18T11:30:15.218604|2753|182.5
2026-08-18T11:30:15.222019|1734|31.65
2026-08-18T11:30:15.222985|6509|46.1
2026-08-18T11:30:15.223766|2834|16.5
2026-08-18T11:30:15.225184|3479|128.0
2026-08-18T11:30:15.226345|6412|77.0
2026-08-18T11:30:15.227578|4977|151.0
2026-08-18T11:30:15.228483|2241|32.15
2026-08-18T11:30:15.229794|6472|408.0
2026-08-18T11:30:15.230721|6409|1040.0
2026-08-18T11:30:15.231616|6515|6300.0
2026-08-18T11:30:15.232524|2330|2375.0
2026-08-18T11:30:15.233433|5904|76.1
2026-08-18T11:30:15.234322|7780|16.75
2026-08-18T11:40:12.164418|2753|182.5
2026-08-18T11:40:12.167663|1734|31.65
2026-08-18T11:40:12.168609|6509|46.05
2026-08-18T11:40:12.169426|2834|16.5
2026-08-18T11:40:12.170950|3479|127.5
2026-08-18T11:40:12.172175|6412|76.9
2026-08-18T11:40:12.173373|4977|151.5
2026-08-18T11:40:12.174322|2241|32.15
2026-08-18T11:40:12.175756|6472|408.0
2026-08-18T11:40:12.176674|6409|1040.0
2026-08-18T11:40:12.177594|6515|6240.0
2026-08-18T11:40:12.178493|2330|2375.0
2026-08-18T11:40:12.179442|5904|75.4
2026-08-18T11:40:12.180323|7780|16.7
2026-08-18T11:50:10.375046|2753|182.5
2026-08-18T11:50:10.378742|1734|31.65
2026-08-18T11:50:10.379717|6509|46.1
2026-08-18T11:50:10.380543|2834|16.45
2026-08-18T11:50:10.382036|3479|127.5
2026-08-18T11:50:10.383246|6412|76.9
2026-08-18T11:50:10.384501|4977|151.0
2026-08-18T11:50:10.385472|2241|32.15
2026-08-18T11:50:10.386894|6472|406.5
2026-08-18T11:50:10.388091|6409|1040.0
2026-08-18T11:50:10.389050|6515|6255.0
2026-08-18T11:50:10.390001|2330|2375.0
2026-08-18T11:50:10.390982|5904|75.2
2026-08-18T11:50:10.391983|7780|16.75
2026-08-18T12:00:14.687931|2753|182.5
2026-08-18T12:00:14.691681|1734|31.7
2026-08-18T12:00:14.692654|6509|46.15
2026-08-18T12:00:14.693539|2834|16.5
2026-08-18T12:00:14.695053|3479|127.5
2026-08-18T12:00:14.696286|6412|77.0
2026-08-18T12:00:14.697515|4977|150.5
2026-08-18T12:00:14.698490|2241|32.1
2026-08-18T12:00:14.699951|6472|407.0
2026-08-18T12:00:14.701123|6409|1050.0
2026-08-18T12:00:14.702094|6515|6240.0
2026-08-18T12:00:14.703128|2330|2375.0
2026-08-18T12:00:14.704126|5904|75.0
2026-08-18T12:00:14.705334|7780|16.75
2026-08-18T12:00:38.222454|2753|182.5
2026-08-18T12:00:38.226060|1734|31.7
2026-08-18T12:00:38.227160|6509|46.15
2026-08-18T12:00:38.227981|2834|16.5
2026-08-18T12:00:38.229495|3479|127.5
2026-08-18T12:00:38.230743|6412|77.0
2026-08-18T12:00:38.231999|4977|150.5
2026-08-18T12:00:38.232957|2241|32.1
2026-08-18T12:00:38.234370|6472|407.0
2026-08-18T12:00:38.235660|6409|1050.0
2026-08-18T12:00:38.236626|6515|6240.0
2026-08-18T12:00:38.237530|2330|2375.0
2026-08-18T12:00:38.238424|5904|75.0
2026-08-18T12:00:38.239585|7780|16.75
2026-08-18T12:02:08.846324|2753|182.5
2026-08-18T12:02:08.849988|1734|31.7
2026-08-18T12:02:08.851026|6509|46.15
2026-08-18T12:02:08.851807|2834|16.5
2026-08-18T12:02:08.853314|3479|127.5
2026-08-18T12:02:08.854547|6412|77.0
2026-08-18T12:02:08.855771|4977|150.5
2026-08-18T12:02:08.856695|2241|32.15
2026-08-18T12:02:08.858079|6472|407.0
2026-08-18T12:02:08.859281|6409|1045.0
2026-08-18T12:02:08.860312|6515|6230.0
2026-08-18T12:02:08.861331|2330|2380.0
2026-08-18T12:02:08.862262|5904|75.3
2026-08-18T12:02:08.863210|7780|16.75
2026-08-18T12:02:32.546074|2753|182.5
2026-08-18T12:02:32.549259|1734|31.7
2026-08-18T12:02:32.550256|6509|46.15
2026-08-18T12:02:32.551063|2834|16.5
2026-08-18T12:02:32.552580|3479|127.5
2026-08-18T12:02:32.553771|6412|77.0
2026-08-18T12:02:32.555022|4977|150.5
2026-08-18T12:02:32.556052|2241|32.15
2026-08-18T12:02:32.557463|6472|407.0
2026-08-18T12:02:32.558686|6409|1045.0
2026-08-18T12:02:32.559726|6515|6230.0
2026-08-18T12:02:32.560823|2330|2375.0
2026-08-18T12:02:32.562000|5904|75.3
2026-08-18T12:02:32.562969|7780|16.75
2026-08-18T12:10:12.774456|2753|182.5
2026-08-18T12:10:12.780132|1734|31.7
2026-08-18T12:10:12.781968|6509|46.15
2026-08-18T12:10:12.783475|2834|16.5
2026-08-18T12:10:12.785971|3479|127.5
2026-08-18T12:10:12.788022|6412|77.0
2026-08-18T12:10:12.789835|4977|150.5
2026-08-18T12:10:12.790827|2241|32.15
2026-08-18T12:10:12.792230|6472|407.0
2026-08-18T12:10:12.793403|6409|1040.0
2026-08-18T12:10:12.794350|6515|6225.0
2026-08-18T12:10:12.795307|2330|2380.0
2026-08-18T12:10:12.796253|5904|75.5
2026-08-18T12:10:12.797160|7780|16.75
2026-08-18T12:10:18.892507|2753|182.5
2026-08-18T12:10:18.895604|1734|31.7
2026-08-18T12:10:18.896583|6509|46.15
2026-08-18T12:10:18.897380|2834|16.5
2026-08-18T12:10:18.898962|3479|127.5
2026-08-18T12:10:18.900125|6412|77.0
2026-08-18T12:10:18.901312|4977|150.5
2026-08-18T12:10:18.902225|2241|32.15
2026-08-18T12:10:18.903635|6472|407.0
2026-08-18T12:10:18.904789|6409|1040.0
2026-08-18T12:10:18.905733|6515|6225.0
2026-08-18T12:10:18.906685|2330|2380.0
2026-08-18T12:10:18.907606|5904|75.5
2026-08-18T12:10:18.908504|7780|16.75
2026-08-18T12:20:11.938589|2753|182.5
2026-08-18T12:20:11.942167|1734|31.7
2026-08-18T12:20:11.943225|6509|46.15
2026-08-18T12:20:11.944082|2834|16.5
2026-08-18T12:20:11.945637|3479|127.5
2026-08-18T12:20:11.947047|6412|77.0
2026-08-18T12:20:11.948471|4977|150.0
2026-08-18T12:20:11.949552|2241|32.05
2026-08-18T12:20:11.951087|6472|406.5
2026-08-18T12:20:11.952343|6409|1070.0
2026-08-18T12:20:11.953380|6515|6230.0
2026-08-18T12:20:11.954409|2330|2375.0
2026-08-18T12:20:11.955376|5904|76.1
2026-08-18T12:20:11.956295|7780|16.7
2026-08-18T12:30:12.556147|2753|182.5
2026-08-18T12:30:12.559396|1734|31.7
2026-08-18T12:30:12.560358|6509|46.05
2026-08-18T12:30:12.561187|2834|16.5
2026-08-18T12:30:12.562656|3479|127.5
2026-08-18T12:30:12.563831|6412|76.9
2026-08-18T12:30:12.565096|4977|150.5
2026-08-18T12:30:12.566050|2241|32.0
2026-08-18T12:30:12.567439|6472|406.5
2026-08-18T12:30:12.568610|6409|1070.0
2026-08-18T12:30:12.569557|6515|6235.0
2026-08-18T12:30:12.570495|2330|2375.0
2026-08-18T12:30:12.571446|5904|77.2
2026-08-18T12:30:12.572357|7780|16.7
2026-08-18T12:40:09.876731|2753|182.5
2026-08-18T12:40:09.879843|1734|31.7
2026-08-18T12:40:09.880837|6509|46.15
2026-08-18T12:40:09.881637|2834|16.5
2026-08-18T12:40:09.883190|3479|127.5
2026-08-18T12:40:09.884412|6412|77.1
2026-08-18T12:40:09.885616|4977|151.0
2026-08-18T12:40:09.886540|2241|32.15
2026-08-18T12:40:09.887913|6472|408.5
2026-08-18T12:40:09.888841|6409|1075.0
2026-08-18T12:40:09.889838|6515|6240.0
2026-08-18T12:40:09.890798|2330|2380.0
2026-08-18T12:40:09.891720|5904|78.1
2026-08-18T12:40:09.892631|7780|16.7
2026-08-18T12:50:10.579658|2753|182.5
2026-08-18T12:50:10.582880|1734|31.7
2026-08-18T12:50:10.583837|6509|46.05
2026-08-18T12:50:10.584630|2834|16.5
2026-08-18T12:50:10.586088|3479|128.0
2026-08-18T12:50:10.587275|6412|77.0
2026-08-18T12:50:10.588470|4977|151.0
2026-08-18T12:50:10.589396|2241|32.0
2026-08-18T12:50:10.590776|6472|408.0
2026-08-18T12:50:10.591737|6409|1075.0
2026-08-18T12:50:10.592675|6515|6260.0
2026-08-18T12:50:10.593649|2330|2375.0
2026-08-18T12:50:10.594669|5904|78.0
2026-08-18T12:50:10.595705|7780|16.7
2026-08-18T13:00:11.739962|2753|182.5
2026-08-18T13:00:11.743139|1734|31.7
2026-08-18T13:00:11.744206|6509|46.05
2026-08-18T13:00:11.745011|2834|16.5
2026-08-18T13:00:11.746469|3479|127.5
2026-08-18T13:00:11.747728|6412|77.2
2026-08-18T13:00:11.748958|4977|151.5
2026-08-18T13:00:11.749912|2241|32.0
2026-08-18T13:00:11.751336|6472|407.5
2026-08-18T13:00:11.752287|6409|1075.0
2026-08-18T13:00:11.753246|6515|6285.0
2026-08-18T13:00:11.754182|2330|2375.0
2026-08-18T13:00:11.755156|5904|78.2
2026-08-18T13:00:11.756075|7780|16.7
2026-08-18T13:10:10.678063|2753|182.5
2026-08-18T13:10:10.681485|1734|31.7
2026-08-18T13:10:10.682473|6509|46.15
2026-08-18T13:10:10.683305|2834|16.5
2026-08-18T13:10:10.684771|3479|127.5
2026-08-18T13:10:10.685946|6412|76.9
2026-08-18T13:10:10.687178|4977|150.5
2026-08-18T13:10:10.688134|2241|31.95
2026-08-18T13:10:10.689594|6472|406.0
2026-08-18T13:10:10.690857|6409|1070.0
2026-08-18T13:10:10.691794|6515|6255.0
2026-08-18T13:10:10.692744|2330|2375.0
2026-08-18T13:10:10.693683|5904|78.4
2026-08-18T13:10:10.694591|7780|16.7
2026-08-18T13:20:11.195634|2753|182.0
2026-08-18T13:20:11.198842|1734|31.75
2026-08-18T13:20:11.199807|6509|46.0
2026-08-18T13:20:11.200616|2834|16.5
2026-08-18T13:20:11.202122|3479|127.5
2026-08-18T13:20:11.203316|6412|76.9
2026-08-18T13:20:11.204533|4977|151.0
2026-08-18T13:20:11.205443|2241|31.9
2026-08-18T13:20:11.206819|6472|405.0
2026-08-18T13:20:11.207972|6409|1055.0
2026-08-18T13:20:11.208884|6515|6285.0
2026-08-18T13:20:11.209791|2330|2375.0
2026-08-18T13:20:11.210770|5904|78.1
2026-08-18T13:20:11.211675|7780|16.7
2026-08-18T13:30:12.777910|2753|182.0
2026-08-18T13:30:12.781526|1734|31.65
2026-08-18T13:30:12.782529|6509|46.25
2026-08-18T13:30:12.783385|2834|16.45
2026-08-18T13:30:12.784869|3479|127.5
2026-08-18T13:30:12.786070|6412|76.9
2026-08-18T13:30:12.787329|4977|151.0
2026-08-18T13:30:12.788287|2241|31.9
2026-08-18T13:30:12.789730|6472|404.0
2026-08-18T13:30:12.791075|6409|1060.0
2026-08-18T13:30:12.792093|6515|6285.0
2026-08-18T13:30:12.793080|2330|2375.0
2026-08-18T13:30:12.794045|5904|78.7
2026-08-18T13:30:12.795026|7780|16.7
2026-08-18T13:40:10.312772|2753|182.5
2026-08-18T13:40:10.316421|1734|31.65
2026-08-18T13:40:10.317423|6509|46.25
2026-08-18T13:40:10.318260|2834|16.5
2026-08-18T13:40:10.320085|3479|127.5
2026-08-18T13:40:10.321300|6412|76.9
2026-08-18T13:40:10.322456|4977|151.0
2026-08-18T13:40:10.323368|2241|31.9
2026-08-18T13:40:10.324738|6472|404.5
2026-08-18T13:40:10.325941|6409|1065.0
2026-08-18T13:40:10.326896|6515|6315.0
2026-08-18T13:40:10.327860|2330|2380.0
2026-08-18T13:40:10.328842|5904|78.7
2026-08-18T13:40:10.329782|7780|16.7
2026-08-18T13:50:10.396468|2753|182.5
2026-08-18T13:50:10.399856|1734|31.65
2026-08-18T13:50:10.400874|6509|46.25
2026-08-18T13:50:10.401722|2834|16.5
2026-08-18T13:50:10.403324|3479|127.5
2026-08-18T13:50:10.404559|6412|76.9
2026-08-18T13:50:10.405772|4977|151.0
2026-08-18T13:50:10.406840|2241|31.9
2026-08-18T13:50:10.408341|6472|404.5
2026-08-18T13:50:10.409557|6409|1065.0
2026-08-18T13:50:10.410547|6515|6315.0
2026-08-18T13:50:10.411571|2330|2380.0
2026-08-18T13:50:10.412560|5904|78.7
2026-08-18T13:50:10.413551|7780|16.7
2026-08-18T16:37:32.517983|2753|182.5
2026-08-18T16:37:32.521541|1734|31.65
2026-08-18T16:37:32.522676|6509|46.25
2026-08-18T16:37:32.523649|2834|16.5
2026-08-18T16:37:32.525388|3479|127.5
2026-08-18T16:37:32.526816|6412|76.9
2026-08-18T16:37:32.528493|4977|151.0
2026-08-18T16:37:32.529613|2241|31.9
2026-08-18T16:37:32.531136|6472|404.5
2026-08-18T16:37:32.532368|6409|1065.0
2026-08-18T16:37:32.533337|6515|6315.0
2026-08-18T16:37:32.534298|2330|2380.0
2026-08-18T16:37:32.535273|5904|78.7
2026-08-18T16:37:32.536220|7780|16.7
